,absorbent,,absorption,1,0,absorbing,absorbed,absorber,0
,,,accelerant,0,1,accelerating,accelerated,accelerator,0
,,,accelerometer,0,0,,,,0
acti,active,actively,,0,0,activating,activated,activator,0
,,,,0,0,actuating,actuated,actuator,0
,adaptive,adaptively,adaptation,1,0,adapting,adapted,adapter,0
,,,,0,0,adjusting,adjusted,adjuster,0
,adsorbent,,adsorption,1,0,adsorbing,adsorbed,adsorber,0
,,,,0,0,,,afterburner,0
,,,alignment,1,0,aligning,aligned,aligner,0
allo,,,alloy,1,0,,,,0
,,,alpha,1,0,,,,0
,,,anodyne,1,0,,,,0
anti,,,,0,0,,,,0
,,,array,0,0,,,,0
astro,astral,astrally,,0,0,,,,0
,asynchronous,,,0,0,,,,0
,atomic,,,0,0,,,,0
,audial,audially,audio,1,0,,,,0
,axial,axially,axis,1,0,,,,0
auto,automatic,automatically,,0,0,,,,0
,backup,,,0,0,,,,0
,bare,,,0,0,,,,0
,,,battery,0,0,,,,0
,,,beacon,0,0,,,,0
,,,beam,0,0,beaming,beamed,,0
,,,bearing,0,0,bearing,,,0
,,,beta,1,0,,,,0
bio,,,,0,0,,,,0
,blue,,,0,0,,,,0
,bosonic,,boson,1,0,,,,0
,,,brake,0,0,braking,,,0
,,,buffer,0,0,,,,0
,,,bypass,1,0,,,,0
,,,cable,0,0,,cabled,,0
,,,capacitance,1,0,,,capacitor,0
,,,cascade,1,0,cascading,,,0
,,,casing,0,1,casing,cased,case,0
,catalytic,,catalyst,0,0,,,,0
,causal,,causality,1,0,,,,0
,cellular,,cell,0,0,,,,0
,chaotic,chaotically,chaos,1,0,,,,0
,,,charge,1,0,charging,charged,charger,0
,chiral,,,0,0,,,,0
,chronometric,,chronometer,0,0,,,,0
,,,circuit,0,0,,,,0
,closed,,,0,0,,,,0
co,coordinal,,coordinate,1,0,coordinating,coordinated,coordinator,0
,,,coil,0,0,,coiled,,0
,,,collision,1,0,colliding,collided,collider,0
,colloidal,,colloid,1,0,,,,0
,computational,,,0,0,computing,computed,computer,0
,conductive,,conduit,0,0,conducting,conducted,conductor,0
,,,conservation,1,0,conserving,conserved,,0
,,,containment,1,0,containing,contained,container,0
contra,,,control,0,0,controlling,controlled,controller,0
,,,conversion,1,0,converting,converted,converter,0
,,,coolant,1,0,cooling,cooled,cooler,0
,,,couple,0,0,coupling,coupled,,0
,cross,,,0,0,,,,0
,crystalline,,crystal,0,0,crystallising,crystallised,crystalliser,0
cyber,cybernetic,cybernetically,,0,0,,,,0
,,,,0,0,damping,damped,damper,0
,,,,0,0,deflecting,deflected,deflector,0
,,,decay,1,0,,,,0
,,,,0,0,decoupling,decoupled,decoupler,0
,,,,0,0,,dedicated,,0
,,,delta,1,0,,,,0
,dense,densely,density,1,0,,,,0
,,,,0,0,destabilising,destabilised,destabiliser,0
,,,detection,1,0,detecting,detected,detector,0
,,,deuterium,1,0,,,,0
,,,device,0,0,,,,0
,,,diagnostic,1,0,,,,0
,,,droid,0,0,,,,0
,,,drone,0,0,,,,0
,dihedral,dihedrally,,0,0,,,,0
,dipolar,,dipole,1,0,,,,0
,directional,directionally,,0,0,,,,0
,,,dish,0,0,,,,0
,,,disintegration,1,0,disintegrating,disintegrated,disintegrator,0
,,,displacement,1,0,displacing,displaced,displacer,0
,,,display,0,0,,,,0
,,,drive,0,0,driving,driven,driver,0
duo,dual,dually,,0,0,,,,0
dyno,dynamic,,dynamo,0,0,,,,0
,electrolytic,,electrolyte,0,1,,,,0
electro,electronic,,electron,1,0,,,,0
,EM,,electromagnet,0,0,,,,0
,,,emission,1,0,emitting,emitted,emitter,0
endo,,,,0,0,,,,0
,energetic,energetically,energy,1,0,,,,0
,,,engine,0,0,,,,0
,,,enthalpy,1,0,,,,0
,,,entropy,1,0,,,,0
,,,excitation,1,0,exciting,excited,exciter,0
,,,exhaust,0,0,,,,0
exo,,,,0,0,,,,0
,explosive,explosively,,0,0,exploding,exploded,bomb,0
,external,externally,,0,0,,,,0
,,,feed,0,0,feeding,fed,feeder,0
,,,feedback,1,0,,,,0
ferro,ferrous,,,0,0,,,,0
,,,field,0,0,,,,0
,finite,finitely,,0,0,,,,0
,fissile,,fission,1,0,,,,0
,fluidic,fluidly,fluid,0,1,,,,0
,,,flux,1,0,,,,0
,,,foam,0,1,foaming,,,0
,focal,focally,focus,0,0,focusing,focused,focuser,0
,,,fold,1,0,folding,folded,folder,0
,,,force,1,0,,,,0
,free,free,,0,0,,,,0
,,,fuel,0,1,fuelling,fuelled,,0
,full,fully,,0,0,,,,0
,fusible,,fusion,1,0,fusing,fused,fuser,0
,,,gamma,1,0,,,,0
,,,gel,0,1,,,,0
,,,,0,0,generating,generated,generator,0
,,,gluon,1,0,,,,0
,,,graviton,1,0,,,,0
,gravimetric,,gravity,1,0,,,,0
gyro,,,gyro,0,0,,,,0
,harmonic,harmonically,,0,0,,,,0
,heavy,heavily,,0,0,,,,0
,,,helium,1,0,,,,0
,high,highly,,0,0,,,,0
holo,holographic,holographically,hologram,1,0,,,,0
,,,hover,1,0,hovering,,,0
hydro,hydraulic,hydraulically,hydrant,0,0,hydrating,hydrated,hydrater,0
hyper,,,,0,0,,,,0
,,,image,1,0,imaging,imaged,imager,0
,,,impulse,1,0,,,,0
,implosive,implosively,,0,0,imploding,imploded,imploder,0
,,,indication,1,0,indicating,indicated,indicator,0
,inductive,inductively,induction,1,0,,,,0
,inertial,inertially,inertia,1,0,,,,0
,infinite,infinitely,,0,0,,,,0
infra,,,,0,0,,,,0
,,,,0,0,infusing,infused,infuser,0
,initial,,ignition,1,0,igniting,ignited,igniter,0
,,,inlet,0,0,,,,0
,inorganic,inorganically,,0,0,,,,0
,,,input,0,0,,,,0
,,,insulation,0,1,insulating,insulated,insulator,0
,,,intake,0,0,,,,0
,integral,,integration,1,0,integrating,integrated,integrator,0
,intense,intensely,intensity,1,0,intensifying,intensified,intensifier,0
inter,,,interface,0,0,interfacing,interfaced,,0
,internal,internally,,0,0,,,,0
,inverse,inversely,inversion,1,0,inverting,inverted,inverter,0
,ionic,ionically,ion,1,0,ionising,ionised,ioniser,0
iso,,,isolation,1,0,isolating,isolated,isolator,0
